datetime,demand,temperature,hour,day_of_week,month,humidity,is_holiday,region
2024-01-01 00:00:00,3061,20,0,0,1,54,1,National
2024-01-01 01:00:00,2235,21,1,0,1,39,0,National
2024-01-01 02:00:00,5980,25,2,0,1,42,0,National
2024-01-01 03:00:00,3096,22,3,0,1,36,0,National
2024-01-01 04:00:00,5839,20,4,0,1,43,0,National
2024-01-01 05:00:00,2905,21,5,0,1,61,0,National
2024-01-01 06:00:00,4763,19,6,0,1,75,0,National
2024-01-01 07:00:00,5717,17,7,0,1,60,0,National
2024-01-01 08:00:00,4895,25,8,0,1,67,0,National
2024-01-01 09:00:00,2960,15,9,0,1,41,0,National
2024-01-01 10:00:00,2144,31,10,0,1,67,0,National
2024-01-01 11:00:00,2129,18,11,0,1,42,0,National
2024-01-01 12:00:00,5655,29,12,0,1,73,0,National
2024-01-01 13:00:00,4797,27,13,0,1,52,1,National
2024-01-01 14:00:00,4556,31,14,0,1,64,0,National
2024-01-01 15:00:00,5462,34,15,0,1,73,0,National
2024-01-01 16:00:00,5353,20,16,0,1,38,0,National
2024-01-01 17:00:00,3202,32,17,0,1,45,0,National
2024-01-01 18:00:00,3300,25,18,0,1,62,0,National
2024-01-01 19:00:00,3278,26,19,0,1,51,1,National
2024-01-01 20:00:00,2357,29,20,0,1,78,0,National
2024-01-01 21:00:00,4962,16,21,0,1,77,0,National
2024-01-01 22:00:00,4516,23,22,0,1,41,0,National
2024-01-01 23:00:00,4955,19,23,0,1,43,0,National
2024-01-02 00:00:00,2252,22,0,1,1,66,0,National
2024-01-02 01:00:00,5562,15,1,1,1,60,1,National
2024-01-02 02:00:00,2668,30,2,1,1,69,0,National
2024-01-02 03:00:00,5997,16,3,1,1,68,0,National
2024-01-02 04:00:00,4446,22,4,1,1,67,0,National
2024-01-02 05:00:00,2562,16,5,1,1,79,0,National
2024-01-02 06:00:00,4628,29,6,1,1,41,0,National
2024-01-02 07:00:00,5287,28,7,1,1,40,1,National
2024-01-02 08:00:00,5049,26,8,1,1,72,1,National
2024-01-02 09:00:00,2753,19,9,1,1,65,0,National
2024-01-02 10:00:00,3527,27,10,1,1,59,0,National
2024-01-02 11:00:00,5550,33,11,1,1,55,0,National
2024-01-02 12:00:00,3888,20,12,1,1,57,0,National
2024-01-02 13:00:00,3110,18,13,1,1,35,0,National
2024-01-02 14:00:00,4189,27,14,1,1,40,0,National
2024-01-02 15:00:00,4025,24,15,1,1,57,0,National
2024-01-02 16:00:00,5465,18,16,1,1,62,0,National
2024-01-02 17:00:00,3031,20,17,1,1,74,0,National
2024-01-02 18:00:00,2319,16,18,1,1,72,0,National
2024-01-02 19:00:00,4877,27,19,1,1,60,0,National
2024-01-02 20:00:00,5606,24,20,1,1,71,0,National
2024-01-02 21:00:00,3337,26,21,1,1,35,0,National
2024-01-02 22:00:00,4561,15,22,1,1,73,0,National
2024-01-02 23:00:00,3920,30,23,1,1,67,0,National
2024-01-03 00:00:00,2316,23,0,2,1,40,0,National
2024-01-03 01:00:00,4257,21,1,2,1,50,0,National
2024-01-03 02:00:00,3288,32,2,2,1,40,1,National
2024-01-03 03:00:00,2728,33,3,2,1,68,0,National
2024-01-03 04:00:00,5725,15,4,2,1,35,0,National
2024-01-03 05:00:00,4675,21,5,2,1,47,1,National
2024-01-03 06:00:00,2431,16,6,2,1,51,0,National
2024-01-03 07:00:00,2633,31,7,2,1,67,0,National
2024-01-03 08:00:00,4504,34,8,2,1,68,0,National
